name,slug,brand,category,short_description,long_description,variants,statusName,image_url
Áo Thun Tay Dài Cotton Phối Màu Seventy Seven 016 Xám Đậm,ao-thun-tay-dai-cotton-phoi-mau-seventy-seven-016-xam-am,Seventy Seven,Áo thun,Áo Thun Tay Dài Cotton Phối Màu Seventy Seven 016 Xám Đậm,"Áo Thun Tay Dài Cotton Phối Màu Seventy Seven 016 Xám Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Xám Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-tay-dai-cotton-phoi-mau-seventy-seven-16-xam-0023235"", ""price"": 167450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023235_thumb_1.jpg?v=1760798809&width=533
Quần Jogger Sorona Mềm Mại Non Branded 041 Nâu Nhạt,quan-jogger-sorona-mem-mai-non-branded-041-nau-nhat,Non Branded,Khác,Quần Jogger Sorona Mềm Mại Non Branded 041 Nâu Nhạt,"Quần Jogger Sorona Mềm Mại Non Branded 041 Nâu Nhạt là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Nâu Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-jogger-sorona-mem-mai-non-branded-041-nau-nhat-0024297"", ""price"": 310650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-dai-non-branded-41-nau-nh-t-1174881399.jpg?v=1760783933&width=533
Quần Tây Casual Co Giãn Ít Nhăn Non Branded 030 Be,quan-tay-casual-co-gian-it-nhan-non-branded-030-be,Non Branded,Khác,Quần Tây Casual Co Giãn Ít Nhăn Non Branded 030 Be,"Quần Tây Casual Co Giãn Ít Nhăn Non Branded 030 Be là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Be.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-tay-casual-co-gian-it-nhan-non-branded-030-be-0024116"", ""price"": 357300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-tay-non-branded-30-kem-1174881571.jpg?v=1760783298&width=533
Quần Jogger Corduroy Ít Nhăn Seventy Seven 033 Xanh Lá Đậm,quan-jogger-corduroy-it-nhan-seventy-seven-033-xanh-la-am,Seventy Seven,Khác,Quần Jogger Corduroy Ít Nhăn Seventy Seven 033 Xanh Lá Đậm,"Quần Jogger Corduroy Ít Nhăn Seventy Seven 033 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-jogger-corduroy-it-nhan-seventy-seven-33-xanh-reu-0023298"", ""price"": 282150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-dai-seventy-seven-33-xanh-reu-1174881683.jpg?v=1760782345&width=533
Quần Kaki Chinos Co Giãn Non Branded 032 Xanh Lá Đậm,quan-kaki-chinos-co-gian-non-branded-032-xanh-la-am,Non Branded,Khác,Quần Kaki Chinos Co Giãn Non Branded 032 Xanh Lá Đậm,"Quần Kaki Chinos Co Giãn Non Branded 032 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Khác.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-kaki-chinos-co-gian-non-branded-032-xanh-la-dam-0024165"", ""price"": 377150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-dai-non-branded-32-xanh-reu-1174882779.jpg?v=1760781905&width=533
Áo Sơ Mi Cuban Corduroy Ít Nhăn Seventy Seven 023 Nâu Đậm,ao-so-mi-cuban-corduroy-it-nhan-seventy-seven-023-nau-am,Seventy Seven,Áo sơ mi,Áo Sơ Mi Cuban Corduroy Ít Nhăn Seventy Seven 023 Nâu Đậm,"Áo Sơ Mi Cuban Corduroy Ít Nhăn Seventy Seven 023 Nâu Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-cuban-corduroy-it-nhan-seventy-seven-23-nau-0023263"", ""price"": 244150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-seventy-seven-23-nau-1174882910.jpg?v=1760776740&width=533
Áo Sơ Mi Cuban Corduroy Ít Nhăn Seventy Seven 023 Xanh Lá Đậm,ao-so-mi-cuban-corduroy-it-nhan-seventy-seven-023-xanh-la-am,Seventy Seven,Áo sơ mi,Áo Sơ Mi Cuban Corduroy Ít Nhăn Seventy Seven 023 Xanh Lá Đậm,"Áo Sơ Mi Cuban Corduroy Ít Nhăn Seventy Seven 023 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-cuban-corduroy-it-nhan-seventy-seven-23-xanh-reu-0023260"", ""price"": 244150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-seventy-seven-23-xanh-reu-1174882914.jpg?v=1760776721&width=533
Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Hồng,ao-so-mi-tay-dai-modal-it-nhan-non-branded-019-hong,Non Branded,Áo sơ mi,Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Hồng,"Áo Sơ Mi Tay Dài Modal Ít Nhăn Non Branded 019 Hồng là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Hồng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-so-mi-tay-dai-modal-it-nhan-non-branded-19-hong-0024017"", ""price"": 187150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-non-branded-19-h-ng-1174884411.jpg?v=1760774874&width=533
Áo Polo Phối Màu Pique Thoáng Mát Seventy Seven 019 Trắng Đỏ,ao-polo-phoi-mau-pique-thoang-mat-seventy-seven-019-trang-o,Seventy Seven,Áo polo,Áo Polo Phối Màu Pique Thoáng Mát Seventy Seven 019 Trắng Đỏ,"Áo Polo Phối Màu Pique Thoáng Mát Seventy Seven 019 Trắng Đỏ là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải pique thoáng mát, ít nhăn, bề mặt dệt mắt chim sang trọng.
Loại sản phẩm: Áo polo.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi chơi, thể thao nhẹ.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-polo-phoi-mau-pique-thoang-mat-seventy-seven-19-trang-do-0023245"", ""price"": 215650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-polo-seventy-seven-19-tr-ng-d-1174885306.jpg?v=1760774542&width=533
Áo Thun Slim Fit Co Giãn Non Branded 054 Đỏ Đậm,ao-thun-slim-fit-co-gian-non-branded-054-o-am,Non Branded,Áo thun,Áo Thun Slim Fit Co Giãn Non Branded 054 Đỏ Đậm,"Áo Thun Slim Fit Co Giãn Non Branded 054 Đỏ Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Đỏ.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-slim-fit-co-gian-non-branded-47-do-0024616"", ""price"": 120650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024616_thumb_1.jpg?v=1761644123&width=533
Áo Thun Slim Fit Co Giãn Non Branded 054 Đen,ao-thun-slim-fit-co-gian-non-branded-054-en,Non Branded,Áo thun,Áo Thun Slim Fit Co Giãn Non Branded 054 Đen,"Áo Thun Slim Fit Co Giãn Non Branded 054 Đen là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""ao-thun-slim-fit-co-gian-non-branded-47-den-0024611"", ""price"": 120650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024611thumb1.jpg?v=1761644026&width=533
Quần Jogger Thun Seventy Seven 035 Nâu,quan-jogger-thun-seventy-seven-035-nau,Seventy Seven,Khác,Quần Jogger Thun Seventy Seven 035 Nâu,"Quần Jogger Thun Seventy Seven 035 Nâu là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-jogger-thun-seventy-seven-35-kem-0023307"", ""price"": 235450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023307_thumb_1.jpg?v=1760799190&width=533
Quần Jogger Thun Seventy Seven 035 Xanh Lá Đậm,quan-jogger-thun-seventy-seven-035-xanh-la-am,Seventy Seven,Khác,Quần Jogger Thun Seventy Seven 035 Xanh Lá Đậm,"Quần Jogger Thun Seventy Seven 035 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-jogger-thun-seventy-seven-35-xanh-reu-0023306"", ""price"": 235450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023306thumb1.jpg?v=1760799169&width=533
Quần Short Nam Corduroy Lưng Thun Seventy Seven 032 Xanh Lá Đậm,quan-short-nam-corduroy-lung-thun-seventy-seven-032-xanh-la-am,Seventy Seven,Quần short,Quần Short Nam Corduroy Lưng Thun Seventy Seven 032 Xanh Lá Đậm,"Quần Short Nam Corduroy Lưng Thun Seventy Seven 032 Xanh Lá Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Quần short.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi chơi, dạo phố, hoạt động ngoài trời.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""quan-short-nam-corduroy-lung-thun-seventy-seven-32-xanh-reu-0023293"", ""price"": 192950, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023293_thumb_1.jpg?v=1760799128&width=533
